vice,id_vice
Manuel Vitorino,2
Rosa e Silva,3
Afonso Pena,4
Nilo Peçanha,5
Venceslau Brás,6
Urbano Santos,7
Delfim Moreira,8
Estácio Coimbra,9
Fernando de Melo Viana,10
Nereu Ramos,11
Café Filho,12
João Goulart,13
José Maria Alkmin,14
Pedro Aleixo,15
Augusto Rademaker,16
Adalberto Pereira dos Santos,17
Aureliano Chaves,18
Itamar Franco,19
